rank,space_rank,ticker,name,sector,industry,market_cap,price,adv20,has_fmp_data,total_score,display_score,total_score_enhanced,value_score,quality_score,quality_score_enhanced,momentum_score,shareholder_score,eps_revisions_score,piotroski_score,altman_score,analyst_sentiment_score,upside_score,upside_pct,ev_ebitda,pe,pb,fcf_yield,roa,gp_to_assets,fmp_roe,fmp_roic,fmp_roa,fmp_fcf_yield,fmp_ev_ebitda,fmp_net_debt_ebitda,fmp_income_quality,fmp_pe,fmp_pb,fmp_ps,fmp_p_fcf,piotroski,altman_z,altman_status,analyst_consensus,num_analyst_ratings,buy_pct,target_consensus,target_high,target_low,eps_revision,earnings_quarterly_growth,alpha_6m,alpha_12m,above_ma200,mdd_1y,volatility_60d,shares_change_yoy,dividend_yield,buy_eligible,buy_block_reasons,sell_now,sell_reasons
33,,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,14557737984.0000,104.6400,147928264.5347,True,52.6490,53.5581,53.5581,50.2835,51.1706,64.4797,50.0000,56.7590,63.2450,77.7778,64.4907,59.0909,100.0000,36.0856,10.1410,237.8182,3.2178,0.0519,0.0454,,0.0131,0.0870,0.0029,0.0376,27.1869,8.1329,16.5675,239.6613,3.2177,0.5894,26.5674,7.0000,2.0968,gray,Hold,22.0000,40.9091,142.4000,160.0000,127.0000,18.0870,-0.0300,,,False,-0.3748,0.3030,0.0024,4.0600,False,TREND_BROKEN;,False,
34,21.0000,UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,11793827840.0000,62.0800,16799982.4092,True,51.0182,53.5182,53.5182,38.9905,47.2700,43.5292,50.0000,33.9956,55.0908,55.5556,27.7621,75.0000,98.1100,28.8660,25.5810,258.6667,1.5679,-0.1449,0.0131,,0.0074,0.0156,0.0026,-0.0102,10.6153,3.9553,27.4062,214.8457,1.5992,1.9533,-98.3491,5.0000,1.3881,danger,Buy,2.0000,100.0000,80.0000,80.0000,80.0000,7.8333,,,,True,-0.3392,0.3975,0.1171,0.0000,True,,False,
35,,TWLO,Twilio Inc.,Technology,Software - Infrastructure,30658318336.0000,202.0000,586069940.0227,True,51.6501,53.4770,53.4770,48.0704,50.5036,69.0973,50.0000,46.1252,58.2506,66.6667,90.1217,68.2692,45.9406,-2.4356,66.8040,310.7693,3.9472,0.0287,0.0167,,0.0132,0.0232,0.0109,0.0322,100.3400,1.6930,9.6291,296.1802,3.9555,5.7828,31.0616,6.0000,10.0609,safe,Buy,52.0000,75.0000,197.0800,255.0000,100.0000,9.1861,3.5030,,,True,-0.3034,0.7850,-0.0059,0.0000,True,,False,
36,,MU,"Micron Technology, Inc.",Technology,Semiconductors,1226963288064.0000,1087.9900,50124195048.7613,True,51.4976,53.4619,53.4619,42.5076,56.1628,77.9802,50.0000,44.5748,57.4879,77.7778,100.0000,69.6429,26.2023,-14.2786,33.2360,51.2719,16.9371,0.0024,0.2014,,0.4084,0.2769,0.2376,0.0084,32.9883,-0.0469,1.2713,50.7563,16.8922,21.1112,119.3424,7.0000,25.6007,safe,Buy,70.0000,81.4286,932.6400,1625.0000,330.0000,4.3635,7.7080,,,True,-0.3028,0.9565,0.0091,0.0600,True,,False,
37,,ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,21090154496.0000,130.4200,1065294759.0904,True,51.5111,53.4450,53.4450,28.6072,39.8896,44.8089,50.0000,47.1932,57.5554,44.4444,50.0928,69.3396,100.0000,48.1598,-319.4160,,8.9115,0.0526,-0.0136,,-0.0371,-0.0322,-0.0109,0.0455,318.0443,12.7262,-14.2267,-270.8927,8.8582,6.6456,21.9637,4.0000,3.2056,gray,Buy,53.0000,79.2453,193.2300,250.0000,145.0000,10.5785,,,,False,-0.6489,0.9426,0.0451,0.0000,False,TREND_BROKEN;,False,
38,,ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,7477243392.0000,32.6800,46908208.7624,True,52.2201,53.4446,53.4446,50.2621,50.7863,70.5524,50.0000,47.1085,61.1007,66.6667,94.2044,62.2449,100.0000,91.1567,62.9310,130.7200,1.6089,0.0382,0.0015,,0.0128,0.0021,0.0117,0.0422,20.9473,-0.6860,7.5738,126.2637,1.7473,2.9160,23.7247,6.0000,6.0511,safe,Buy,49.0000,51.0204,62.4700,85.0000,40.0000,11.1824,4.7500,,,False,-0.6286,0.3990,-0.0638,0.0000,False,TREND_BROKEN;,False,
39,,CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,93685719040.0000,262.3500,1113917729.1077,True,51.5553,53.4303,53.4303,41.4491,48.5322,61.5424,50.0000,35.3254,57.7763,55.5556,80.5394,68.7500,100.0000,49.2014,14.6660,22.7734,2.8392,-0.0478,0.0420,,0.2007,0.0383,0.0393,0.0120,16.4661,3.0214,1.1993,24.4143,2.7737,3.1727,83.3406,5.0000,1.5809,safe,Buy,20.0000,75.0000,391.4300,460.0000,310.0000,0.1808,12.4750,,,False,-0.3977,0.5408,0.1394,0.6500,False,TREND_BROKEN;,False,
40,,SMTC,Semtech Corporation,Technology,Semiconductors,16236249088.0000,174.3000,613648795.3096,True,51.3104,53.4198,53.4198,39.5921,50.2447,62.8672,50.0000,44.3119,56.5519,44.4444,93.9124,71.0938,77.7300,16.6380,109.3560,,28.3138,0.0082,0.0493,,-0.0593,0.1031,-0.0231,0.0100,296.7778,5.8890,-5.3644,-487.3433,28.2432,14.8962,100.1632,4.0000,11.9562,safe,Buy,32.0000,84.3750,203.3000,225.0000,175.0000,10.2515,0.3730,,,True,-0.2668,0.7857,0.0754,0.0000,True,,False,
41,,Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,7404026880.0000,32.3600,189332090.3954,True,52.1999,53.2325,53.2325,50.2926,50.7863,70.4840,50.0000,47.0232,60.9994,66.6667,93.9990,60.3261,100.0000,109.3634,62.2830,129.4400,1.5931,0.0386,0.0015,,0.0128,0.0021,0.0117,0.0422,20.9473,-0.6860,7.5738,126.2637,1.7473,2.9160,23.7247,6.0000,5.9998,safe,Hold,46.0000,45.6522,67.7500,80.0000,53.0000,11.0695,4.7500,,,False,-0.6454,0.3922,-0.0488,0.0000,False,TREND_BROKEN;,False,
42,22.0000,H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,18733451264.0000,198.9500,172823804.2089,True,52.3181,53.0834,53.0834,43.3208,48.2021,53.1160,50.0000,46.2698,61.5904,55.5556,55.5902,57.6531,46.6239,-2.0256,26.9410,,5.8022,0.0187,0.0237,,-0.0100,-0.0192,-0.0024,0.0033,31.2116,5.3566,-8.9032,-552.9640,5.8243,3.0403,300.4110,5.0000,1.8653,gray,Hold,49.0000,38.7755,194.9200,221.0000,180.0000,15.3654,0.9000,,,True,-0.1886,0.3345,-0.0136,0.3000,True,,False,
43,,IOT,Samsara Inc.,Technology,Software - Infrastructure,19544096768.0000,33.5400,248432562.2086,True,51.0384,52.9828,52.9828,31.8071,40.5444,66.1788,50.0000,44.9378,55.1918,66.6667,91.3253,69.4444,94.1761,26.5057,-14557.8930,335.4000,13.7122,0.0124,-0.0032,,0.0422,-0.0058,0.0220,0.0121,416.1510,-3.2497,4.6079,339.3166,12.9444,11.1837,82.3845,6.0000,10.6627,safe,Buy,18.0000,77.7778,42.4300,55.0000,30.0000,7.9459,,,,False,-0.4637,0.6279,0.0235,0.0000,False,TREND_BROKEN;,False,
44,,LGN,Legence Corp.,Industrials,Engineering & Construction,14245177344.0000,86.7300,98332012.4888,True,50.7559,52.9781,52.9781,43.3467,54.6812,60.1528,50.0000,31.5588,53.7793,44.4444,81.3326,72.2222,59.8966,5.9380,33.6760,,14.1208,0.0233,0.0240,,-0.0543,0.0459,-0.0065,0.0283,59.5936,-0.4327,-17.2751,-259.1557,11.5226,3.4054,35.3286,4.0000,3.3998,safe,Buy,9.0000,88.8889,91.8800,125.0000,60.0000,6.3726,,,,,,,1.9864,0.0000,False,TREND_BROKEN;,False,
45,,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,35360432128.0000,588.8900,324312753.3820,True,51.5277,52.9652,52.9652,51.4450,49.1888,59.0982,50.0000,47.1007,57.6386,44.4444,83.6613,64.3750,77.0735,16.2441,19.3260,36.8979,3.1306,0.0238,0.0478,,0.2507,0.0610,0.1236,0.0292,19.0896,2.5351,0.7080,14.0134,3.1433,5.3961,34.1977,4.0000,3.4153,safe,Buy,40.0000,57.5000,684.5500,785.0000,556.0000,0.4355,12.0430,,,False,-0.2469,0.3005,-0.0040,0.5600,False,TREND_BROKEN;,False,
46,23.0000,GTLS,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,9894059008.0000,206.6900,256081537.7266,True,51.6017,52.9530,52.9530,43.8941,48.1690,39.6135,50.0000,45.3942,58.0084,33.3333,37.3383,63.5135,39.6141,-6.2316,16.3970,,3.1338,0.0229,0.0360,,-0.0081,0.0156,-0.0027,0.0010,29.7601,7.8074,-6.2321,-358.0531,2.9826,2.3857,979.6098,3.0000,1.7201,gray,Buy,37.0000,54.0541,193.8100,240.0000,160.0000,11.0831,,,,True,-0.0577,0.0253,0.0475,0.0000,True,,False,
47,,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,27512633344.0000,130.4000,333425389.6288,True,51.3786,52.9171,52.9171,49.9942,44.9799,52.9671,50.0000,48.0813,56.8932,44.4444,69.4769,65.3846,100.0000,46.6258,22.7380,143.2967,6.5683,0.0157,0.0224,,0.0884,0.0308,0.0060,-0.0130,19.6792,8.9864,3.7197,112.9406,5.5381,0.8484,-76.8509,4.0000,1.3316,gray,Buy,26.0000,65.3846,191.2000,210.0000,162.0000,11.7711,-0.8330,,,False,-0.3424,0.5252,0.0792,1.4600,False,TREND_BROKEN;,False,
48,24.0000,BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,12576239616.0000,64.0800,204421441.6549,True,50.4043,52.9043,52.9043,51.5544,47.1723,73.5862,50.0000,48.2921,52.0213,88.8889,84.6975,75.0000,40.5587,-5.6648,27.1260,83.2208,6.6349,0.0806,0.0407,,0.1271,0.0784,0.0379,0.0332,22.6973,2.8870,1.6569,55.6874,6.6275,0.9106,30.1523,8.0000,4.4093,safe,Buy,12.0000,100.0000,60.4500,71.0000,45.0000,1.7442,4.0360,,,True,-0.1793,0.4267,0.1263,0.0000,True,,False,
49,,FWONA,Formula One Group,Communication Services,Entertainment,20865431552.0000,83.2600,10942057.1629,True,51.1842,52.8948,52.8948,51.4893,47.5452,61.5751,50.0000,46.7482,55.9212,55.5556,81.6247,67.1053,99.5236,29.7141,29.4380,36.3581,2.8090,0.0314,0.0222,,0.1072,0.0393,0.0527,0.0350,16.3028,2.4493,1.0170,24.8439,2.6929,4.3964,28.5828,5.0000,2.9062,safe,Buy,19.0000,73.6842,108.0000,108.0000,108.0000,0.0750,10.4000,,,False,-0.2499,0.2458,-0.0708,0.0000,False,TREND_BROKEN;,False,
50,,HUBS,"HubSpot, Inc.",Technology,Software - Application,9524543488.0000,186.0600,439310197.8540,True,50.9076,52.8757,52.8757,50.2392,52.1040,57.7868,50.0000,48.7048,54.5381,55.5556,65.7007,69.6809,100.0000,53.2516,91.9300,97.9263,4.8410,0.0689,0.0110,,0.0502,0.0231,0.0262,0.0748,33.7379,-2.6609,7.9592,97.4116,4.8910,2.8898,13.3755,5.0000,4.1420,gray,Buy,47.0000,80.8511,285.1400,400.0000,190.0000,7.2178,,,,False,-0.6809,0.8675,-0.0293,0.0000,False,TREND_BROKEN;,False,
51,,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,40146698240.0000,216.2300,631451293.1780,True,50.9093,52.8736,52.8736,43.2658,48.9100,66.8580,50.0000,46.1535,54.5464,66.6667,84.9973,69.6429,100.0000,32.9279,52.1440,,11.4498,0.0361,-0.0053,,-0.0857,-0.0085,-0.0318,0.0112,35.0950,1.1930,-2.0936,-134.3642,11.4123,6.0313,89.1951,6.0000,3.7493,safe,Buy,56.0000,78.5714,287.4300,300.0000,280.0000,7.2271,,,,False,-0.2768,0.3183,0.0520,0.0000,False,TREND_BROKEN;,False,
52,,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,10692389888.0000,57.0200,272229725.1919,True,50.6430,52.8305,52.8305,36.4912,47.3614,63.9353,50.0000,33.2451,53.2151,44.4444,100.0000,71.8750,100.0000,92.9148,115.9300,335.4118,3.1335,-0.0100,0.0057,,0.0126,0.0060,0.0073,-0.0125,86.3623,-11.7330,-5.5946,342.8958,2.9563,7.5554,-79.7940,4.0000,10.8706,safe,Buy,24.0000,83.3333,110.0000,135.0000,80.0000,5.3340,1.6440,,,False,-0.6015,0.7798,0.2221,0.0000,False,TREND_BROKEN;,False,
53,,FWONK,Formula One Group,Communication Services,Entertainment,22564538368.0000,90.0400,155641103.7941,True,51.1580,52.8246,52.8246,51.3516,47.5452,65.4425,50.0000,45.9988,55.7898,66.6667,82.1156,66.6667,97.5900,28.5540,31.4210,39.3188,3.0378,0.0290,0.0222,,0.1072,0.0393,0.0527,0.0350,16.3028,2.4493,1.0170,24.8439,2.6929,4.3964,28.5828,6.0000,3.0289,safe,Buy,24.0000,70.8333,115.7500,124.0000,104.0000,-0.0714,10.4000,,,False,-0.2484,0.2583,0.0143,0.0000,False,TREND_BROKEN;,False,
54,,LFUS,"Littelfuse, Inc.",Technology,Electronic Components,12060277760.0000,476.9000,141777150.6863,True,51.5653,52.8153,52.8153,43.8094,50.6748,63.4005,50.0000,47.2668,57.8263,55.5556,83.9710,62.5000,50.6465,0.3879,23.1150,,4.7732,0.0271,0.0636,,-0.0157,-0.0198,-0.0104,0.0321,50.6630,-1.3459,-11.1207,-298.0209,4.7564,4.8455,31.1170,5.0000,6.9855,safe,Buy,12.0000,58.3333,478.7500,535.0000,360.0000,11.3383,0.7250,,,True,-0.1975,0.4513,0.0232,0.6300,True,,False,
55,,DDOG,"Datadog, Inc.",Technology,Software - Application,82970763264.0000,233.0900,1467195900.8852,True,50.6984,52.7297,52.7297,28.6046,41.2393,69.3020,50.0000,44.8188,53.4922,66.6667,100.0000,70.3125,47.4187,-1.5488,2295.0200,582.7250,20.7968,0.0113,-0.0022,,0.0378,-0.0041,0.0195,0.0130,366.7626,3.7569,8.2051,606.9312,20.6468,22.5953,76.8653,6.0000,17.8976,safe,Buy,48.0000,83.3333,229.4800,305.0000,139.0000,6.1245,1.1340,,,True,-0.4862,0.8605,0.0307,0.0000,True,,False,
56,,SNDK,Sandisk Corporation,Technology,Computer Hardware,312152489984.0000,2107.8600,18441384407.8119,True,50.5538,52.7205,52.7205,47.4024,56.8322,81.9070,50.0000,44.6579,52.7690,88.8889,100.0000,71.6667,7.8427,-25.2944,54.7980,71.9406,22.6437,0.0072,0.2282,,0.4233,0.3115,0.2640,0.0143,57.3179,-0.6599,1.0293,69.2175,22.6438,23.6766,69.9893,8.0000,55.8735,safe,Buy,15.0000,86.6667,1574.6900,2900.0000,450.0000,5.2473,,,,True,-0.3134,0.9839,0.0192,0.0000,True,,False,
57,25.0000,MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,29383051264.0000,371.8500,455021584.0573,True,50.4668,52.6890,52.6890,40.7415,48.1947,70.5432,50.0000,44.3760,52.3339,77.7778,85.6571,72.2222,70.1156,12.0694,26.5050,64.8953,8.7630,0.0004,0.0494,,0.1453,0.1027,0.0439,0.0087,28.2605,2.4156,1.2837,63.1769,8.7587,1.9229,114.4583,7.0000,4.6971,safe,Buy,36.0000,88.8889,416.7300,518.0000,260.0000,1.0456,5.1440,,,True,-0.2330,0.4655,0.0015,0.0000,True,,False,
58,26.0000,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,78469799936.0000,136.1100,421506956.4007,True,50.6304,52.6840,52.6840,25.2706,38.6740,42.2740,50.0000,38.5498,53.1521,55.5556,32.5924,70.5357,71.2941,12.7764,,85.6038,4.2294,,0.0071,,0.1003,0.0132,0.0046,0.0765,7.4636,-0.9949,2.3508,37.6677,4.0592,2.6436,13.0696,5.0000,0.3363,gray,Buy,28.0000,82.1429,153.5000,165.0000,142.0000,5.6741,,,,True,-0.3497,0.3289,0.0088,1.6500,True,,False,
59,,CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,47848157184.0000,259.4100,2181284172.5665,True,50.4605,52.6272,52.6272,37.4827,56.1764,74.2810,50.0000,34.2158,52.3026,66.6667,100.0000,71.6667,46.2672,-2.2397,98.8960,102.9405,23.2155,,0.1792,,0.3159,0.2106,0.2057,0.0085,94.5005,-2.3154,0.9831,101.4413,23.2159,35.8382,117.5642,6.0000,126.1869,safe,Buy,15.0000,86.6667,253.6000,300.0000,200.0000,2.4488,3.6220,,,True,-0.5359,0.9828,0.0863,0.0000,True,,False,
60,27.0000,VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,15684478976.0000,43.6900,79657484.9356,True,50.4192,52.6215,52.6215,33.5102,54.2407,56.5629,50.0000,49.2645,52.0958,22.2222,93.2258,72.0238,100.0000,30.2129,10.1940,,1.6600,-0.0667,0.0517,,-0.0105,0.0530,-0.0038,-0.2809,24.6564,2.2500,1180.0000,-172.1994,1.5489,9.8151,-3.5606,2.0000,5.8065,safe,Buy,42.0000,88.0952,56.8900,61.0000,49.0000,5.3638,0.2930,,,True,-0.1409,0.2765,-0.3236,5.2900,True,,False,
61,28.0000,PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,8926567424.0000,24.6000,88782450.4148,True,50.6154,52.6154,52.6154,51.2531,49.4610,44.8827,50.0000,51.8209,53.0772,55.5556,29.6316,70.0000,67.4119,10.4472,10.8460,129.4737,3.0191,0.0466,0.0406,,0.0190,0.0305,0.0055,0.0378,13.3018,5.0265,10.3897,152.3687,3.0245,1.3370,26.4294,5.0000,1.1853,danger,Buy,10.0000,80.0000,27.1700,35.0000,24.0000,6.7799,-0.0490,,,True,-0.5271,0.4568,-0.0279,1.9500,True,,False,
62,,MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,10371572736.0000,58.2600,403117842.9038,True,50.3079,52.5996,52.5996,17.0492,37.3081,53.3570,50.0000,34.1955,51.5397,33.3333,89.4297,72.9167,100.0000,42.4648,-2462.7480,,5.2619,-0.0169,-0.0210,,-0.0349,-0.0258,-0.0185,-0.0303,561.2802,8.5724,1.3269,-145.3898,4.3477,29.8403,-33.0568,3.0000,4.8574,safe,Buy,12.0000,91.6667,83.0000,100.0000,69.0000,3.8781,,,,False,-0.5379,0.7715,0.0891,0.0000,False,TREND_BROKEN;,False,
63,,OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,14982473728.0000,9.6100,233355495.5962,True,50.8807,52.5912,52.5912,51.8437,52.2304,72.0243,50.0000,70.1103,54.4033,77.7778,86.0647,67.1053,100.0000,55.4631,11.5240,80.0833,3.0930,0.0956,0.0439,,0.0389,0.0476,0.0070,0.0854,19.8424,4.3080,3.8496,75.2069,3.1143,5.1088,11.7087,7.0000,1.6065,safe,Buy,19.0000,63.1579,14.9400,27.0000,9.5000,7.1789,1.0920,,,False,-0.5859,0.4986,-0.5620,9.5700,False,TREND_BROKEN;,False,
64,,VICR,Vicor Corporation,Technology,Electronic Components,14695902208.0000,322.4100,229695484.1373,True,50.7701,52.5559,52.5559,36.1776,51.7094,72.7920,50.0000,44.3387,53.8507,66.6667,100.0000,67.8571,37.1230,-7.7262,178.5820,107.4700,20.5069,0.0006,0.0515,,0.2022,0.1293,0.1698,0.0060,102.8188,-2.8867,0.8447,107.2491,19.4466,30.8268,166.5204,6.0000,164.6419,safe,Buy,7.0000,71.4286,297.5000,350.0000,245.0000,0.8500,7.1390,,,True,-0.3201,1.1354,0.0083,0.0000,True,,False,
65,,CRCL,Circle Internet Group,Financial Services,Capital Markets,22284025856.0000,83.3700,1272821521.0358,True,51.2994,52.5494,52.5494,17.8810,36.1426,38.2254,50.0000,33.1209,56.4971,55.5556,22.9782,62.5000,100.0000,49.4902,-144.1130,,6.0243,-0.0063,-0.0013,,-0.0260,-0.0222,-0.0010,0.0228,-438.7931,32.0592,-6.4083,-255.5544,5.8917,7.7856,43.7859,5.0000,0.2298,danger,Buy,12.0000,58.3333,124.6300,190.0000,77.0000,10.6817,-0.1470,,,False,-0.8093,1.0453,0.2395,0.0000,False,TREND_BROKEN;,False,
66,,RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,35013545984.0000,181.8800,886242463.6183,True,50.8465,52.5429,52.5429,49.8917,56.2040,77.9939,50.0000,45.0182,54.2323,77.7778,100.0000,66.9643,87.1399,22.2839,50.6350,52.1146,11.0057,0.0161,0.1311,,0.2548,0.1919,0.2031,0.0248,46.6234,-1.8741,1.2374,49.2315,10.9549,14.1551,40.3041,7.0000,69.4998,safe,Buy,28.0000,64.2857,222.4100,300.0000,110.0000,1.5973,6.7980,,,False,-0.5499,0.7008,0.0433,0.0000,False,TREND_BROKEN;,False,
67,,NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,83662807040.0000,235.7100,958084962.6534,True,50.8780,52.5030,52.5030,24.4537,39.3133,51.1814,50.0000,44.7306,54.3902,22.2222,92.0086,66.2500,45.3403,-2.7958,-2278.6480,,54.5625,0.0090,-0.0265,,-0.0623,-0.0422,-0.0141,0.0042,625.4698,18.7208,-7.8328,-958.2342,54.4421,35.9283,235.3212,2.0000,11.0043,safe,Buy,40.0000,70.0000,229.1200,305.0000,136.0000,7.0530,,,,True,-0.3676,0.8687,0.0240,0.0000,True,,False,
68,29.0000,BRKR,Bruker Corporation,Healthcare,Medical Devices,8620537856.0000,56.6300,161563059.7192,True,51.3796,52.4733,52.4733,43.8804,49.3100,50.3757,50.0000,46.6091,56.8980,33.3333,68.4839,60.9375,23.6300,-15.8220,20.9650,,3.5198,0.0246,0.0270,,-0.0051,-0.0292,-0.0019,0.0060,33.5594,5.0806,-14.9255,-743.0247,3.5193,2.4926,168.0417,3.0000,2.6545,gray,Buy,32.0000,50.0000,47.6700,58.0000,35.0000,11.1518,-0.1720,,,True,-0.3985,0.6138,0.0046,0.3500,True,,False,
69,,SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,25183602688.0000,41.7200,130412830.5393,True,51.4103,52.3826,52.3826,40.6747,47.6688,61.7934,50.0000,50.7554,57.0517,44.4444,93.2668,59.7222,100.0000,51.7977,161.9680,,7.7231,0.0132,-0.0065,,-0.0111,-0.0136,-0.0014,0.0280,1198.9210,-95.8316,-64.0705,-1054.8749,7.6332,10.6361,35.7582,4.0000,6.9800,safe,Buy,18.0000,61.1111,63.3300,75.0000,42.0000,10.0175,,,,False,-0.5276,0.6433,-0.7842,0.0000,False,TREND_BROKEN;,False,
70,,VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,13333358592.0000,54.0500,337706114.9398,True,50.3914,52.2335,52.2335,41.8938,49.5935,27.6423,50.0000,44.3837,51.9572,33.3333,0.0000,68.4211,0.0000,-40.3330,60.7710,,14.9351,0.0129,0.0343,,-0.0692,0.0523,-0.0218,0.0034,115.6731,5.3125,-1.2886,-227.5789,14.8135,9.6971,291.0610,3.0000,-33.0366,danger,Buy,19.0000,78.9474,32.2500,50.0000,24.0000,6.1211,-0.6720,,,True,-0.2113,0.8320,0.1050,0.0000,True,,False,
71,30.0000,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,391503609856.0000,221.5900,1152948110.8958,True,50.5795,52.2259,52.2259,46.0293,53.8237,65.8492,50.0000,54.6972,52.8977,77.7778,65.9461,66.4634,76.5731,15.9439,15.2120,108.6226,-58.8240,0.0532,0.1003,,0.6801,0.1029,0.0267,0.0533,26.8879,3.7508,5.8276,108.0161,14.2940,6.2322,18.7637,7.0000,2.5784,gray,Buy,41.0000,68.2927,256.9200,298.0000,223.0000,6.9684,-0.4600,,,True,-0.1732,0.2399,0.0002,3.1200,True,,False,
72,31.0000,CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,9078171648.0000,188.4700,149715086.3271,True,50.3869,52.2112,52.2112,44.4758,48.9942,46.1291,50.0000,47.8702,51.9346,44.4444,44.9487,68.2432,71.8426,13.1055,13.4870,,3.0871,0.0562,0.0426,,-0.0574,0.0714,-0.0239,0.0431,41.1015,9.8582,-3.3151,-49.9637,3.1374,2.2543,23.2006,4.0000,1.9485,gray,Buy,37.0000,70.2703,213.1700,220.0000,192.0000,4.3180,,,,True,-0.3388,0.5116,-0.0193,0.0000,True,,False,
73,,PSTG,Everpure Inc,Technology,Computer Hardware,22405251072.0000,67.8000,333810276.6379,True,50.3588,52.1557,52.1557,48.8313,50.7252,62.8222,50.0000,45.2973,51.7939,55.5556,82.1858,67.9688,94.7394,26.8437,83.0370,123.2727,15.4936,0.0168,0.0166,,0.1613,0.0556,0.0476,0.0063,58.7741,-1.4724,1.2477,107.8101,16.9141,6.3066,158.9050,5.0000,6.0929,safe,Buy,32.0000,75.0000,86.0000,90.0000,81.0000,4.1613,,,,False,-0.4226,0.6789,0.0101,0.0000,False,TREND_BROKEN;,False,
74,,AVGO,Broadcom Inc.,Technology,Semiconductors,1874201149440.0000,393.9400,13506912857.2857,True,49.9514,52.1497,52.1497,48.9674,54.4620,72.7709,50.0000,46.6596,49.7571,66.6667,97.1840,71.9828,94.1057,26.4634,45.6110,65.3300,21.3749,0.0145,0.1212,,0.3640,0.1950,0.1636,0.0175,45.6747,1.0774,1.1468,63.7866,21.3253,24.8354,57.2066,6.0000,13.5920,safe,Buy,58.0000,87.9310,498.1900,582.0000,400.0000,2.2090,0.8750,,,True,-0.2867,0.5351,0.0118,0.6600,True,,False,
75,32.0000,AES,The AES Corporation,Utilities,Utilities - Diversified,10469154816.0000,14.6800,135203688.3230,True,51.0758,52.1472,52.1472,41.6425,45.8848,40.8675,50.0000,45.7940,55.3791,55.5556,21.1622,60.7143,91.4396,24.8638,12.9040,7.6458,2.3685,-0.2832,0.0271,,0.2887,0.0311,0.0253,-0.1413,10.6117,7.8251,3.5957,7.8447,2.3747,0.8384,-7.0785,5.0000,0.4938,danger,Hold,21.0000,42.8571,18.3300,23.0000,16.0000,0.2393,9.5870,,,True,-0.1898,0.0504,0.0017,4.7900,True,,False,
76,33.0000,IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,37571416064.0000,126.2800,158615019.9697,True,51.1069,52.1069,52.1069,34.7947,48.9367,56.4602,50.0000,41.0497,55.5344,66.6667,53.7772,60.0000,57.9849,4.7909,23.4220,137.2609,-30.9207,-0.0133,0.0456,,-0.2833,0.0486,0.0127,-0.0167,24.5182,8.3677,5.2961,137.6622,-30.8524,5.1856,-59.8361,6.0000,1.2755,gray,Buy,20.0000,65.0000,132.3300,140.0000,127.0000,1.9062,8.0060,,,True,-0.2515,0.3626,0.0084,2.7400,True,,False,
77,34.0000,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19661524992.0000,48.5400,162810167.8643,True,50.6684,52.0708,52.0708,40.4753,49.9177,47.5101,50.0000,38.8422,53.3419,66.6667,25.9457,64.0244,76.9194,16.1516,14.5540,127.7369,1.4170,-0.0063,0.0198,,-0.0016,0.0604,-0.0014,0.0556,12.8162,1.3892,2.3297,-686.7054,1.4184,2.0515,17.9817,6.0000,0.8649,danger,Buy,41.0000,58.5366,56.3800,60.0000,52.0000,5.8855,,,,True,-0.1731,0.3741,-0.0321,1.6500,True,,False,
